线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A02316D,0,东高路张杨北路,16:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:13,148分钟,,,18:31采样：该车到重点站康沈路秀沿路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数34分钟，约±5分钟,5,06:20,18:31,SHMAAS,,,,,16:45,计划发车,B,同车重点站剩余时间,是,3,3,152.3,26/30
浦东35路,,沪A62217D,1,康恩路康浦路,16:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:10,145分钟,,,18:31采样：该车到重点站长岛路张杨北路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数34分钟，约±5分钟,5,06:40,18:31,SHMAAS,,,,,16:45,计划发车,B,同车重点站剩余时间,是,3,3,135.0,4/30
浦东35路,,沪A05218D,0,东高路张杨北路,17:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:30,150分钟,,,18:31采样：该车到重点站沪南路北中路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数59分钟，约±5分钟,5,06:40,18:31,SHMAAS,,,,,17:00,计划发车,B,同车重点站剩余时间,是,3,3,150.3,24/30
浦东35路,,沪A68895D,1,康恩路康浦路,17:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:37,157分钟,,,18:31采样：该车到重点站云山路碧云路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数59分钟，约±5分钟,5,06:01,18:31,SHMAAS,,,,,17:00,计划发车,B,同车重点站剩余时间,是,4,4,142.5,14/30
浦东35路,,沪A02891D,0,东高路张杨北路,17:15,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,18:31,SHMAAS,,,,,17:15,计划发车,D,证据不足,否,4,3,145.0,19/30
浦东35路,,沪A09172D,1,康恩路康浦路,17:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:43,149分钟,,,18:31采样：该车到重点站锦绣路罗山路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数67分钟，约±5分钟,5,06:31,18:31,SHMAAS,,,,,17:15,计划发车,B,同车重点站剩余时间,是,4,3,135.0,4/30
浦东35路,,沪A51682D,0,东高路张杨北路,17:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:58,148分钟,,,18:31采样：该车到重点站迎春路长柳路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数82分钟，约±5分钟,5,07:01,18:31,SHMAAS,,,,,17:30,计划发车,B,同车重点站剩余时间,是,3,3,145.3,21/30
浦东35路,,沪A67672D,1,康恩路康浦路,17:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:16,167分钟,,,18:31采样：该车到重点站沪南路高科西路 ETA 13分钟；叠加该车自身同类时段从该站到终点历史中位数92分钟，约±5分钟,5,06:51,18:31,SHMAAS,,,,,17:30,计划发车,B,同车重点站剩余时间,是,4,4,143.8,17/30
浦东35路,,沪A37823D,1,康恩路康浦路,17:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:10,145分钟,,,按该车自身同方向、同类时段历史全程时间中位数145分钟估算，约±5分钟,5,07:11,17:41,SHMAAS,,,,,17:45,计划发车,B,同车历史全程时间,是,4,4,139.0,9/30
浦东35路,,沪A66883D,0,东高路张杨北路,17:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:07,142分钟,,,18:31采样：该车到重点站白桦路明月路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数87分钟，约±11分钟,11,06:01,18:31,SHMAAS,,,,,17:45,计划发车,C,同车重点站剩余时间,是,4,4,141.0,12/30
浦东35路,,沪A55102D,1,康恩路康浦路,18:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:21,141分钟,,,18:31采样：该车到重点站沪南路华夏西路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数98分钟，约±5分钟,5,06:40,18:31,SHMAAS,,,,,18:00,计划发车,B,同车重点站剩余时间,是,4,4,131.8,2/30
浦东35路,,沪A70597D,0,东高路张杨北路,18:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:27,147分钟,,,18:31采样：该车到重点站金杨路金业路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数110分钟，约±5分钟,5,06:01,18:31,SHMAAS,,,,,18:00,计划发车,B,同车重点站剩余时间,是,4,4,145.2,20/30
浦东35路,,沪A15790A,1,康恩路康浦路,18:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:23,133分钟,,,18:31采样：该车到重点站康沈路秀康路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数109分钟，约±5分钟,5,07:20,18:31,SHMAAS,,,,,18:10,计划发车,B,同车重点站剩余时间,是,3,3,130.7,1/30
浦东35路,,沪A37267D,0,东高路张杨北路,18:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:52,153分钟,,,18:31采样：该车到重点站莱阳路东陆路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数134分钟，约±5分钟,5,07:20,18:31,SHMAAS,,,,,18:20,计划发车,B,同车重点站剩余时间,是,3,3,137.7,7/30
浦东35路,,沪A67712D,1,康恩路康浦路,18:25,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,18:31,SHMAAS,,,,,18:25,计划发车,D,证据不足,否,3,1,139.0,9/30
浦东35路,,沪A71572D,0,东高路张杨北路,18:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:10,150分钟,,,按该车自身同方向、同类时段历史全程时间中位数150分钟估算，约±5分钟,5,07:01,18:31,SHMAAS,,,,,18:40,计划发车,B,同车历史全程时间,是,4,4,142.5,14/30
浦东35路,,沪A68375D,1,康恩路康浦路,18:50,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:07,137分钟,,,按该车自身同方向、同类时段历史全程时间中位数137分钟估算，约±10分钟,10,06:01,18:31,SHMAAS,,,,,18:50,计划发车,B,同车历史全程时间,是,3,3,144.3,18/30
浦东35路,,沪A73927D,0,东高路张杨北路,19:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,18:31,SHMAAS,,,,,19:00,计划发车,D,证据不足,否,4,3,151.0,25/30
浦东35路,,沪A68261D,1,康恩路康浦路,19:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:39,144分钟,,,按该车自身同方向、同类时段历史全程时间中位数144分钟估算，约±14分钟,14,06:01,18:31,SHMAAS,,,,,19:15,计划发车,C,同车历史全程时间,是,4,4,142.2,13/30
浦东35路,,沪A62981D,0,东高路张杨北路,19:21,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,18:31,SHMAAS,,,,,19:10,终点确认到达+2分钟（覆盖计划时间）,D,证据不足,否,4,2,148.0,23/30
浦东35路,,沪A67057D,1,康恩路康浦路,19:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:52,142分钟,,,按该车自身同方向、同类时段历史全程时间中位数142分钟估算，约±8分钟,8,06:51,18:31,SHMAAS,,,,,19:30,计划发车,B,同车历史全程时间,是,3,3,143.0,16/30
浦东78路,,沪A35172D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,疑似区间车,原方向在全程54%处后消失；随后反向物理轨迹由seq26推进至seq37，推进11站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,18:30,SHMAAS,巨峰路五莲路,07:01,,区间折返已由主分类器确认；折返点按重建物理位置seq22映射；现有采样不足以把折返发车时间控制在±10分钟,06:10,计划发车,D,待确认,否,4,2,84.5,2/18
浦东78路,,沪A56630D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:17,112分钟,,,SHMAAS末次终点ETA推算：08:10采样，终点ETA 7分钟,,06:00,18:30,SHMAAS,,,,,06:25,计划发车,B,末次终点ETA兜底,是,7,7,87.9,10/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:10,90分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,18:30,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,7,7,88.6,12/18
浦东78路,,沪A52736D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:23,103分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,18:30,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,7,7,87.0,6/18
浦东78路,,沪A35186D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:43,113分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,18:30,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,5,5,95.8,17/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:18,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,18:30,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,6,5,90.8,14/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:27,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,18:30,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,7,7,87.7,8/18
浦东78路,,沪A59117D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:47,107分钟,,,SHMAAS末次终点ETA推算：08:40采样，终点ETA 7分钟,,06:30,17:40,SHMAAS,,,,,07:00,计划发车,B,末次终点ETA兜底,是,6,6,86.7,5/18
浦东78路,,沪A35616D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:04,114分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,18:30,SHMAAS,,,,,07:10,计划发车,A,终点ETA确认/一致估算,是,5,4,96.5,18/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,07:17,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:52,95分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,18:30,SHMAAS,,,,,07:17,计划发车,A,终点ETA确认/一致估算,是,5,3,86.3,4/18
浦东78路,,沪A58633D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:10,110分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,18:30,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,7,7,90.7,13/18
浦东78路,,沪A51173D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:53,83分钟,,,按该车自身同方向、同类时段历史全程时间中位数83分钟估算，约±11分钟,11,06:00,18:30,SHMAAS,,,,,07:30,计划发车,C,同车历史全程时间,是,6,6,82.3,1/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,07:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:12,97分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,18:30,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,7,7,93.0,16/18
浦东78路,,沪A57902D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:28,106分钟,,,SHMAAS末次终点ETA推算：09:10采样，终点ETA 18分钟,,07:20,18:30,SHMAAS,,,,,07:42,计划发车,B,末次终点ETA兜底,是,4,4,92.5,15/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:53,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:30,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,18:30,SHMAAS,,,,,07:53,计划发车,A,终点ETA确认/一致估算,是,6,6,87.8,9/18
浦东78路,,沪A66391D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:23,89分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,18:30,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,4,4,87.2,7/18
浦东78路,,沪A53629D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,95分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:00,18:30,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,4,4,88.2,11/18
浦东78路,,沪A36809D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:59,102分钟,,,SHMAAS末次终点ETA推算：09:30采样，终点ETA 29分钟,,06:30,18:30,SHMAAS,,,,,08:18,计划发车,C,末次终点ETA兜底,是,7,7,88.6,12/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,08:19,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,82分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,18:30,SHMAAS,,,,,08:11,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,7,7,87.9,10/18
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,08:28,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:55,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,18:30,SHMAAS,,,,,08:28,计划发车,A,终点ETA确认/一致估算,是,7,7,87.0,6/18
浦东78路,,沪A35591D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:53,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,18:30,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,6,5,90.8,14/18
浦东78路,,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:30,10:10,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,1,1,86.0,3/18
浦东78路,,沪A55207D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:13,88分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,18:30,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,7,7,87.7,8/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,08:51,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:16,86分钟,,,SHMAAS末次终点ETA推算：10:10采样，终点ETA 6分钟,,06:20,18:30,SHMAAS,,,,,08:51,计划发车,B,末次终点ETA兜底,是,5,5,95.8,17/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,08:59,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:24,85分钟,,,同车下一次反向发车10:45，减去该车自身同类时段历史终点停站中位数21分钟，约±6分钟,6,06:30,17:40,SHMAAS,,,,,08:59,计划发车,B,同车反向发车反推,是,6,6,86.7,5/18
浦东78路,,沪A56123D,0,港城路地铁站,09:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:23,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,18:30,SHMAAS,,,,,09:05,计划发车,A,终点ETA确认/一致估算,是,5,3,86.3,4/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,18:30,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,5,4,96.5,18/18
浦东78路,,沪A57022D,0,港城路地铁站,09:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:46,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,18:30,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,7,7,93.0,16/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:41,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,18:30,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,7,7,90.7,13/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:46,76分钟,,,SHMAAS末次终点ETA推算：10:40采样，终点ETA 6分钟,,06:00,18:30,SHMAAS,,,,,09:30,计划发车,B,末次终点ETA兜底,是,6,6,82.3,1/18
浦东78路,,沪A55150D,0,港城路地铁站,09:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:00,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,18:30,SHMAAS,,,,,09:40,计划发车,A,终点ETA确认/一致估算,是,6,6,87.8,9/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:01,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,18:30,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,4,4,87.2,7/18
浦东78路,,沪A56630D,0,港城路地铁站,10:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:20,80分钟,,,SHMAAS末次终点ETA推算：11:10采样，终点ETA 10分钟,,06:00,18:30,SHMAAS,,,,,10:00,计划发车,B,末次终点ETA兜底,是,7,7,87.9,10/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:35,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,18:30,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,7,7,88.6,12/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,疑似区间车,原方向在全程40%处后消失；随后反向物理轨迹由seq21推进至seq34，推进13站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,18:30,SHMAAS,五莲路东陆路,10:50,,区间折返已由主分类器确认；折返点按重建物理位置seq17映射；现有采样不足以把折返发车时间控制在±10分钟,10:20,计划发车,D,待确认,否,6,5,90.8,14/18
浦东78路,,沪A52736D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:43,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,18:30,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,7,7,87.0,6/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:51,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,18:30,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,7,7,87.7,8/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,10:45,港城路地铁站,疑似区间车,原方向在全程38%处后消失；随后反向物理轨迹由seq24推进至seq39，推进15站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,18:30,SHMAAS,五莲路荷泽路,11:16,,区间折返已由主分类器确认；折返点按重建物理位置seq16映射；现有采样不足以把折返发车时间控制在±10分钟,10:45,计划发车,D,待确认,否,5,3,86.3,4/18
浦东78路,,沪A59117D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:10,86分钟,,,SHMAAS末次终点ETA推算：12:00采样，终点ETA 10分钟,,06:30,17:40,SHMAAS,,,,,10:45,计划发车,B,末次终点ETA兜底,是,6,6,86.7,5/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,11:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:16,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,18:30,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,7,7,93.0,16/18
浦东78路,,沪A58633D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:29,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,18:30,SHMAAS,,,,,11:10,计划发车,A,终点ETA确认/一致估算,是,7,7,90.7,13/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:45,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,18:30,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,6,6,87.8,9/18
浦东78路,,沪A51173D,0,港城路地铁站,11:35,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:57,83分钟,,,SHMAAS末次终点ETA推算：12:40采样，终点ETA 17分钟,,06:00,18:30,SHMAAS,,,,,11:35,计划发车,B,末次终点ETA兜底,是,6,6,82.3,1/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,11:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:06,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,18:30,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,7,7,87.9,10/18
浦东78路,,沪A36809D,0,港城路地铁站,12:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:20,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,18:30,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,7,7,88.6,12/18
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,12:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:31,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,18:30,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,7,7,87.0,6/18
浦东78路,,沪A55207D,0,港城路地铁站,12:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:45,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,18:30,SHMAAS,,,,,12:25,计划发车,A,终点ETA确认/一致估算,是,7,7,87.7,8/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,12:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:55,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,17:40,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,6,6,86.7,5/18
浦东78路,,沪A57022D,0,港城路地铁站,12:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:17,88分钟,,,SHMAAS末次终点ETA推算：14:00采样，终点ETA 17分钟,,06:51,18:30,SHMAAS,,,,,12:50,计划发车,B,末次终点ETA兜底,是,7,7,93.0,16/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,13:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:27,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,18:30,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,7,7,90.7,13/18
浦东78路,,沪A55150D,0,港城路地铁站,13:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:38,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,18:30,SHMAAS,,,,,13:15,计划发车,A,终点ETA确认/一致估算,是,6,6,87.8,9/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,13:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:51,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,18:30,SHMAAS,,,,,13:30,计划发车,A,终点ETA确认/一致估算,是,6,6,82.3,1/18
浦东78路,,沪A56630D,0,港城路地铁站,13:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:03,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,18:30,SHMAAS,,,,,13:40,计划发车,A,终点ETA确认/一致估算,是,7,7,87.9,10/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,13:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:11,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,18:30,SHMAAS,,,,,13:55,计划发车,A,终点ETA确认/一致估算,是,7,7,88.6,12/18
浦东78路,,沪A52736D,0,港城路地铁站,14:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:14,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,18:30,SHMAAS,,,,,14:00,计划发车,A,终点ETA确认/一致估算,是,7,7,87.0,6/18
浦东78路,,沪A35172D,0,港城路地铁站,14:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:41,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,18:30,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,4,2,84.5,2/18
